filename,MouseID,Treatmentgroup,DPI,organ,well_position,plate,mass_400,mass_500,mass_600,mass_700,mass_800
X802_Group15_142dpi_LA_242_G_G10_P120.mzXML,802,BNZ,142dpi,LA,G10,P120,0.045107697,0.041619145,0.002068827,0.024821172,0.012098957
X802_Group15_142dpi_LV_bottom_242_G_G10_P132.mzXML,802,BNZ,142dpi,LV_bottom,G10,P132,0.013211474,1.75E-02,0.001022528,5.30E-03,0.003009208
X802_Group15_142dpi_LV_top_242_G_G10_P128.mzXML,802,BNZ,142dpi,LV_top,G10,P128,0.040283615,7.32E-02,0.002537227,0.018180363,0.00993182
X802_Group15_142dpi_RA_242_G_G10_P124.mzXML,802,BNZ,142dpi,RA,G10,P124,0.017954404,2.34E-02,0.000709538,0.003209255,0.001531619
X802_Group15_142dpi_RV_bottom_242_G_G10_P140.mzXML,802,BNZ,142dpi,RV_bottom,G10,P140,0.014225184,0.018622006,0.000243862,0.001152529,0
X802_Group15_142dpi_RV_top_242_G_G10_P136.mzXML,802,BNZ,142dpi,RV_top,G10,P136,0.015542208,0.015814358,0.000231976,0.000398477,0.000569978
X803_Group15_142dpi_LA_243_G_G11_P120.mzXML,803,BNZ,142dpi,LA,G11,P120,0.030464499,2.95E-02,0.001322793,0.027423157,0.019964856
X803_Group15_142dpi_LV_bottom_243_G_G11_P132.mzXML,803,BNZ,142dpi,LV_bottom,G11,P132,0.01067874,0.01070324,0.000320946,0.002155763,0.001481021
X803_Group15_142dpi_LV_top_243_G_G11_P128.mzXML,803,BNZ,142dpi,LV_top,G11,P128,0.038611986,0.077200304,0.002477906,0.009926859,0.007206955
X803_Group15_142dpi_RA_243_G_G11_P124.mzXML,803,BNZ,142dpi,RA,G11,P124,0.051132162,0.040258049,0.000157385,0.004446196,0.0000879
X803_Group15_142dpi_RV_bottom_243_G_G11_P140.mzXML,803,BNZ,142dpi,RV_bottom,G11,P140,0.014001479,0.017511573,0,0,0
X803_Group15_142dpi_RV_top_243_G_G11_P136.mzXML,803,BNZ,142dpi,RV_top,G11,P136,0.023771289,0.024346738,0.000358736,0.001392009,0.000955383
X804_Group15_142dpi_LA_244_G_G12_P120.mzXML,804,BNZ,142dpi,LA,G12,P120,0.011156029,1.13E-02,0.00056415,1.29E-02,0.002077487
X804_Group15_142dpi_LV_bottom_244_G_G12_P132.mzXML,804,BNZ,142dpi,LV_bottom,G12,P132,0.019262945,0.029653655,0.000427911,0.000850665,0
X804_Group15_142dpi_LV_top_244_G_G12_P128.mzXML,804,BNZ,142dpi,LV_top,G12,P128,0.04610522,0.077322627,0.001975911,0.014244255,0.00685476
X804_Group15_142dpi_RA_244_G_G12_P124.mzXML,804,BNZ,142dpi,RA,G12,P124,0.040913784,0.03216801,0.000617413,0.002379165,0.00020205
X804_Group15_142dpi_RV_bottom_244_G_G12_P140.mzXML,804,BNZ,142dpi,RV_bottom,G12,P140,0.017526422,0.019851383,0.000306624,0,0
X804_Group15_142dpi_RV_top_244_G_G12_P136.mzXML,804,BNZ,142dpi,RV_top,G12,P136,0.034191586,0.030175431,0.000337809,0,0
X805_Group15_142dpi_LA_245_G_H1_P120.mzXML,805,BNZ,142dpi,LA,H1,P120,0.040118669,0.036730417,0.001234663,0.012611782,0.001824215
X805_Group15_142dpi_LV_bottom_245_G_H1_P132.mzXML,805,BNZ,142dpi,LV_bottom,H1,P132,0.033049091,0.058997921,0.001630118,0.004850861,0.000641746
X805_Group15_142dpi_LV_top_245_G_H1_P128.mzXML,805,BNZ,142dpi,LV_top,H1,P128,0.055947019,0.16097957,0.003559227,0.028463118,0.027514436
X805_Group15_142dpi_RA_245_G_H1_P124.mzXML,805,BNZ,142dpi,RA,H1,P124,0.024360861,0.030143253,0.000399431,0.009090365,0.003764574
X805_Group15_142dpi_RV_bottom_245_G_H1_P140.mzXML,805,BNZ,142dpi,RV_bottom,H1,P140,0.017541619,0.024772188,0.000447064,0.00108823,0
X805_Group15_142dpi_RV_top_245_G_H1_P136.mzXML,805,BNZ,142dpi,RV_top,H1,P136,0.034749226,0.038967796,0.00068455,0.00244038,0.001087114
