organ,LA,LVB,LVT,RA,RVB,RVT,all_sum
X830.554_3.264,0.003986727,0.011131137,0.019207939,0.009709731,0.001809148,0.000269433,0.046114115
X622.407_3.119,0.010429187,0,0.003276579,0.032572227,0,0,0.046277993
X734.571_5.604,0.014096148,0.014367012,0.002158216,0.001910486,0.002096367,0.011774023,0.046402252
X606.378_3.022,0.007427504,0.013428349,0.000867369,0.005064792,0.010031962,0.009598216,0.046418192
X870.549_3.116,0.014130139,0.01241406,0.015827677,0.003545841,0,0.000646214,0.046563931
X198.185_3.33,0,0.003227081,0.032333873,0.011241015,0,0,0.046801969
X475.989_2.164,0.009486497,0.00619699,0.011164789,0.013809679,0.003176983,0.003012068,0.046847006
X510.356_2.983,0.015295318,0.016811965,0.001547769,0.004192295,0.006274493,0.002787432,0.046909272
X114.092_1.058,0.003171842,0.008679221,0.00895124,0.004522524,0.009155854,0.012488348,0.046969029
X114.092_6.756,0.003736339,0.006995428,0.009163597,0.004955224,0.009559353,0.012725098,0.047135039
X538.315_2.977,0.008616836,0.013798302,0.000635168,0.006600284,0.009993916,0.007597474,0.04724198
X622.372_3.037,0.010051116,0.015122358,0.003140925,0.004254611,0.007236599,0.007466223,0.047271832
X552.331_2.608,0.009438165,0.02108332,0.011860845,0.001194047,0.003252717,0.000475099,0.047304193
X528.309_2.923,0.014790047,0.001891808,0.01663505,0.007079156,0.006921651,0,0.047317712
X113.964_1.233,0.001026354,0.000670823,0,0.04572264,0,0,0.047419817
X880.569_3.352,0.014362445,0.008544138,0.020841681,0.003146823,0.000919242,0,0.047814329
X430.223_2.769,0.016133021,0.003808783,0.001829265,0.022583223,0.001428117,0.002252364,0.048034773
X114.092_1.255,0.003472956,0.006635154,0.011587723,0.005961778,0.009748332,0.010643671,0.048049614
X173.132_3.332,0.020433692,0.001973621,0.016600598,0.008550692,0.000739734,0.000594156,0.048892493
X476.24_2.164,0.009818617,0.006286785,0.011659784,0.014562708,0.003542962,0.003075035,0.048945891
X427.305_3.019,0.026525533,0.001398478,0.007736495,0.013330299,0,0,0.048990805
X114.092_2.075,0.007534256,0.007353309,0.010551387,0.006661293,0.009005391,0.008131655,0.049237291
X309.242_3.027,0.014413483,0.024869052,0.008146968,0.002097556,0.000609879,0,0.050136938
X610.373_3.02,0.00125188,0.006411352,0.003451266,0.005338019,0.013707524,0.020343964,0.050504005
X660.424_3.08,0.008596379,0.008551859,0.01258847,0.009727066,0.004105509,0.007158562,0.050727845
X143.118_0.441,0,0.012539365,0.003820038,0.0000162,0.032330693,0.002126361,0.050832657
X638.403_2.987,0.004523385,0.012382814,0.012709125,0.003122213,0.009022474,0.009190608,0.050950619
X113.964_1.441,0.002528217,0.001331152,0,0.047163821,0,0,0.05102319
X221.06_2.396,0.002420232,0.007534926,0.004138011,0.005045425,0.007448637,0.02469283,0.051280061
X303.231_3.033,0.01039785,0,0.021488038,0.019511722,0,0,0.05139761
X198.186_3.308,0,0,0,0,0.003305849,0.048230558,0.051536407
X636.424_3.106,0.007513091,0.013977942,0.006475926,0.003770605,0.010340223,0.009707923,0.05178571
X882.585_3.363,0.015435496,0.011428146,0.022154638,0.00114673,0.002189428,0,0.052354438
X307.083_0.407,0.019954935,0.007630863,0.008576857,0.01345717,0.002858312,0,0.052478137
X354.337_3.264,0,0.013682099,0.000241212,0,0.016589641,0.021998171,0.052511123
X143.107_0.379,0,0.01338562,0.013385738,0.0000178,0.015549631,0.010349145,0.052687934
X109.023_6.388,0.001802301,0.0142518,0.001822175,0.006377686,0.015155826,0.013470246,0.052880034
X854.553_3.251,0.021587683,0.005728452,0.014131157,0.008323887,0.002845746,0.000340341,0.052957266
X366.373_3.76,0.031390982,0.003958704,0.00192083,0.006245588,0.00980287,0,0.053318974
X267.122_2.774,0,0,0.014817425,0.038616708,0,0,0.053434133
X760.586_3.367,0,0.035210941,0,0,0.013645204,0.004696281,0.053552426
X109.023_5.881,0.00846392,0.002606693,0.002724868,0.00860516,0.030876055,0.000462445,0.053739141
X266.173_2.61,0.000881345,0.011012817,0.00535869,0.001128052,0.017401703,0.018108242,0.053890849
X216.16_3.213,0.008225981,0.009036115,0.004475115,0.003976859,0.016432553,0.012173391,0.054320014
X786.602_5.6,0.022905475,0.00805099,0.007009911,0.007136034,0,0.010314519,0.055416929
X856.569_3.369,0.028059992,0.008027609,0.009026858,0.007811763,0.002057571,0.000523446,0.055507239
X340.285_3.14,0.020708813,0.011444288,0.010463806,0.006074296,0.005755182,0.00115264,0.055599025
X258.111_0.302,0.007364933,0.020408757,0.002181845,0.004579486,0.011268055,0.009931787,0.055734863
X208.17_3.306,0,0,0,0,0.006785917,0.048974733,0.05576065
X400.306_3.024,0.021855973,0.005465475,0.015498438,0.013435796,0,0,0.056255682
X205.017_5.778,0.010639289,0.005506505,0.000623516,0.017683071,0.004034864,0.017950724,0.056437969
X622.372_2.977,0.009850512,0.014125819,0.013912664,0.003344646,0.008507056,0.007613006,0.057353703
X652.383_2.943,0.003406654,0.016348651,0.003962651,0.002647868,0.015233078,0.015914091,0.057512993
X198.149_3.205,0.006601387,0.01031001,0.00171579,0.003821056,0.020580158,0.014828076,0.057856477
X604.442_3.001,0.026718074,0.002722655,0.003510653,0.024918975,0,0,0.057870357
X810.602_5.596,0.018473289,0.010818434,0.008202247,0.001700023,0.015287248,0.00355316,0.058034401
X336.326_3.178,0,0,0.019121515,0.039345601,0,0,0.058467116
X112.087_4.226,0.017643987,0.006706982,0.005599041,0.022273836,0.002133816,0.004499156,0.058856818
X209.178_3.324,0.00676028,0.01680964,0.002048176,0.006794908,0.019827846,0.006679564,0.058920414
X886.545_3.051,0.005289734,0.02711305,0.011264103,0.001266622,0.011883042,0.002853398,0.059669949
X786.601_3.393,0.013766179,0.009261386,0.002842673,0.02954515,0.00393341,0.000442778,0.059791576
X647.437_2.988,0.029573383,0.011120584,0.006847794,0.012385514,0.0000167,0,0.059943975
X366.374_3.697,0,0.01390702,0,0,0.015443133,0.030750813,0.060100966
X367.336_3.39,0.017775212,0.009780207,0.013271156,0.009659662,0.006491882,0.003243613,0.060221732
X604.362_2.948,0.003060377,0.017972181,0.013822551,0.001787197,0.011216222,0.012641406,0.060499934
X834.6_4.121,0.034928195,0,0.015686852,0.010462732,0,0,0.061077779
X200.164_3.213,0,0.001333698,0.042482947,0.01686244,0,0.00055155,0.061230635
X558.283_2.723,0.008180286,0.020224438,0.017595357,0.000741158,0.008624896,0.006010471,0.061376606
X828.538_3.267,0.02247841,0.010984094,0.017530756,0.010308806,0.000163879,0,0.061465945
X127.98_0.372,0.000755649,0.010430655,0.0000974,0.006337898,0.025312537,0.018655141,0.06158928
X126.022_0.443,0.016824362,0.016536304,0,0.002593357,0.004837639,0.021404016,0.062195678
X482.361_2.958,0.014872391,0.020601326,0.010079733,0.00476593,0.008696318,0.003641904,0.062657602
X830.569_3.703,0.025186356,0.000724601,0.031214978,0.005325258,0,0.000389497,0.06284069
X321.315_3.533,0.021510047,0.007824118,0.010089164,0.016142644,0.003835616,0.003729837,0.063131426
X524.278_2.709,0.012495167,0.023170806,0.022411579,0.002821679,0.001948183,0.000358365,0.063205779
X111.092_4.073,0.012383061,0.006574852,0.009530688,0.032283086,0,0.003146516,0.063918203
X758.569_4.024,0.02438089,0,0.022515476,0.017488335,0,0,0.064384701
X668.414_2.975,0.008156176,0.02687988,0.004454872,0.001812526,0.010828438,0.012372359,0.064504251
X354.337_3.278,0.019966596,0.001314573,0.015641471,0.023269204,0.004041374,0.000338334,0.064571552
X472.363_3.023,0.02518503,0.001736504,0.006295438,0.031957076,0,0,0.065174048
X233.581_2.766,0,0.017234226,0,0,0.029439039,0.018607789,0.065281054
X293.211_2.931,0.010191251,0.022304746,0.015598032,0.005078654,0.008365376,0.003832167,0.065370226
X319.3_3.156,0.006285793,0.009370626,0.009780601,0.017404243,0.012728691,0.01053589,0.066105844
X584.335_2.79,0.010209004,0.015613721,0.029952954,0.003048782,0.004583053,0.003128881,0.066536395
X327.232_3.01,0.012102777,0.021899617,0.008455892,0.003488202,0.015262311,0.005667227,0.066876026
X406.154_2.765,0,0.014246948,0.000099,0.000195343,0.023974425,0.02846786,0.066983576
X307.084_0.336,0.005371497,0.010687074,0.023010663,0.017247406,0.006652383,0.00403913,0.067008153
X834.603_5.596,0.002988638,0.014609729,0.004075935,0,0.037921731,0.007413479,0.067009512
X277.216_2.857,0.01260863,0.026671035,0.016285395,0.00388765,0.005380595,0.002244521,0.067077826
X169.978_5.921,0.002528622,0.005975147,0,0.007949533,0.039212045,0.011683642,0.067348989
X854.554_3.321,0.008980152,0.017752507,0.028261259,0.002161488,0.008780609,0.002391772,0.068327787
X153.041_0.336,0.006688758,0.003405067,0.027185524,0.012651955,0.008244947,0.010380017,0.068556268
X432.238_2.839,0.015059288,0,0.001670369,0.030277469,0.012671779,0.0089789,0.068657805
X600.33_2.731,0.005640771,0.025637536,0.023353057,0.000696719,0.011080829,0.002419271,0.068828183
X782.57_4.015,0.044146159,0.006200594,0.010477917,0.003778581,0.000274739,0.005109009,0.069986999
X678.471_3.228,0.015373291,0.012869114,0.009882582,0.016985747,0.00752238,0.00783282,0.070465934
X516.39_3.018,0.030425972,0.000993717,0.005647719,0.034169634,0,0,0.071237042
X560.416_3.006,0.031769413,0.004076753,0.004923863,0.030846698,0,0,0.071616727
X111.092_4.227,0.017999212,0.007801894,0.008345094,0.032105096,0.001357699,0.004019933,0.071628928
X109.023_6.094,0.005467471,0.002627428,0.0153243,0.012074298,0.004959389,0.031451577,0.071904463
X494.324_2.861,0.023079038,0.012231521,0.022922826,0.010542598,0.003129311,0,0.071905294
X111.092_4.434,0.02300947,0,0.006980748,0.035078311,0.002689531,0.004640941,0.072399001
X123.079_4.851,0.009420428,0.013387262,0.008934355,0.013054941,0.014912933,0.012983336,0.072693255
X480.308_2.961,0,0,0.040306855,0.032583777,0,0,0.072890632
X282.279_3.281,0,0.010260872,0.022452069,0.040302369,0,0,0.07301531
X376.319_3.155,0.0003808,0.008313295,0.004302525,0.003057245,0.037422819,0.019805684,0.073282368
X518.323_2.92,0.0000381,0.022454971,0.004290434,0.0000351,0.024750432,0.022038573,0.07360761
X352.321_3.202,0.011239172,0,0.005779307,0.056716312,0,0,0.073734791
X796.542_2.973,0.026709638,0.019343455,0.012170646,0.015753066,0.0000562,0,0.074033005
X111.092_4.634,0.023243249,0,0.005882517,0.03333416,0.004243826,0.007710239,0.074413991
X674.439_3.163,0.011347644,0.015109574,0.021183418,0.008149669,0.008115868,0.010659406,0.074565579
X125.016_2.257,0.011991732,0.022073237,0.01766568,0.003552411,0.010082697,0.009499016,0.074864773
X111.092_4.28,0.020329191,0.003991984,0.005813618,0.034566113,0.005602802,0.004731502,0.07503521
X175.148_3.322,0.022777533,0.013100542,0.002187499,0.009646137,0.014229875,0.01311119,0.075052776
X340.357_3.666,0.029486512,0.007478779,0.015045155,0.023147528,0,0,0.075157974
X172.977_0.472,0.000994682,0.006154434,0.003243765,0.012916514,0.034488254,0.017579758,0.075377407
X214.18_2.639,0.010707743,0.005460102,0.038322909,0.021492093,0,0,0.075982847
X703.574_3.778,0.044983747,0,0.010927612,0.020715633,0,0,0.076626992
X324.29_3.082,0.008256786,0.009539956,0.013791066,0.020286083,0.01142213,0.013711643,0.077007664
X369.352_3.929,0,0.016151474,0.001759359,0.005752192,0.048402132,0.0049979,0.077063057
X654.398_2.907,0.009259324,0.017996884,0.019481999,0.005175486,0.015653911,0.009513083,0.077080687
X471.332_3.009,0.034145143,0.0162648,0.00941789,0.017344342,0,0,0.077172175
X307.084_0.362,0,0.01002457,0,0,0.022150011,0.045025652,0.077200233
X788.616_3.614,0.014988281,0.000970537,0.01083566,0.049911624,0.000371478,0.000970819,0.078048399
X150.059_0.3,0.01824649,0.023533988,0,0.00519625,0.010900003,0.020477176,0.078353907
X792.554_3.915,0.031808787,0.002575076,0.020009009,0.006159652,0.000351545,0.017996725,0.078900794
X764.522_3.72,0.03633056,0.003496849,0.031610457,0.008390818,0,0,0.079828684
X426.358_2.916,0.018646301,0.005226377,0.002091544,0.005883177,0.03860192,0.009410769,0.079860088
X603.411_2.992,0.039394092,0.015269399,0.008815666,0.016367424,0.0000374,0,0.079883981
X312.326_3.533,0.00551591,0.016049716,0.013006061,0.023517308,0.021629974,0.001142671,0.08086164
X109.023_6.291,0.01583527,0.004665781,0.020442812,0.013806914,0.007534894,0.018838801,0.081124472
X281.102_2.768,0.005278152,0.011158117,0.009133819,0.014323474,0.020096814,0.021431226,0.081421602
X102.092_0.5,0.007467939,0.019058146,0.010450458,0.007392704,0.021542864,0.016846083,0.082758194
X177.131_2.673,0.003941208,0.010646422,0.015747635,0.016455357,0.008009495,0.02808496,0.082885077
X654.332_3.32,0.003531369,0.01342467,0.013222028,0.015703317,0.018215724,0.01971486,0.083811968
X786.601_5.59,0.054257413,0,0.025860837,0.004925733,0,0,0.085043983
X369.351_3.939,0.058727423,0.005820817,0.010743255,0.009810319,0,0,0.085101814
X111.092_5.384,0.025487986,0.003278768,0.00460999,0.035933445,0.009012594,0.007499371,0.085822154
X143.118_0.451,0,0.022172595,0,0,0.013313437,0.050569291,0.086055323
X312.326_3.494,0,0.016624817,0.004175953,0,0.027269835,0.038389467,0.086460072
X515.359_3.003,0.041124046,0.017401623,0.010439215,0.018364585,0.000017,0,0.087346469
X256.264_3.225,0.028704925,0.014405808,0.007921382,0.024393306,0.011642889,0.000606164,0.087674474
X199.989_2.374,0.002474988,0.014094292,0.002894601,0.016998897,0.015842924,0.035403878,0.08770958
X559.385_2.999,0.041459658,0.01726239,0.010297132,0.019559657,0.0000184,0,0.088597237
X113.964_5.942,0.023670353,0.009973768,0,0.02810281,0,0.027123361,0.088870292
X584.336_2.769,0.003436685,0.032896982,0.02054142,0.00046547,0.024234932,0.007864237,0.089439726
X806.57_3.972,0.034570219,0.01648619,0.018401203,0.002744994,0.011395706,0.005941686,0.089539998
X161.092_0.387,0.002687317,0.013378686,0.002832577,0.002469792,0.011199637,0.057574514,0.090142523
X142.948_0.306,0.037517316,0.00049571,0.021588906,0.024542319,0.006134473,0,0.090278724
X852.539_3.253,0.011027622,0.022008693,0.040878765,0.004310306,0.009092469,0.003110987,0.090428842
X258.206_2.778,0.018732503,0.000888017,0.01731327,0.050385337,0.003981321,0,0.091300448
X622.408_3.044,0.013218081,0.016519264,0.01369552,0.018582554,0.014906762,0.014389648,0.091311829
X216.196_2.567,0.014490145,0.021122843,0.012224425,0.011166849,0.015405655,0.018736865,0.093146782
X142.949_0.309,0.009201336,0.011614684,0.004747431,0.013335809,0.027654351,0.026950398,0.093504009
X207.058_2.248,0.014933425,0.027621164,0.021324076,0.004519972,0.012594953,0.012698807,0.093692397
X272.222_2.957,0.024758888,0.017105573,0.009296931,0.01873097,0.016835633,0.007817356,0.094545351
X111.092_5.093,0.03063209,0.002380798,0.00389676,0.042160143,0.011617756,0.005117203,0.09580475
X566.346_3.087,0.018149464,0.027041167,0.01148688,0.010862624,0.015490984,0.013152877,0.096183996
X152.995_6.215,0.010100891,0.003064341,0.019678768,0.019204843,0.0120321,0.032131224,0.096212167
X120.066_0.596,0.007043347,0.014650428,0.017650965,0.009611102,0.018978761,0.028514255,0.096448858
X175.148_2.71,0.00662043,0.021996169,0.013875418,0.013088639,0.020393445,0.021201565,0.097175666
X113.964_6.036,0.018119193,0.007125755,0.031593566,0.035711537,0,0.005737375,0.098287426
X152.995_6.44,0.006372127,0.020150163,0.002717568,0.010309221,0.03819525,0.02122567,0.098969999
X854.554_3.249,0.013368006,0.027076709,0.042687451,0.003515084,0.009983509,0.003824266,0.100455025
X758.571_5.594,0.006262312,0.024895525,0.029799429,0.000298456,0.033128389,0.006674373,0.101058484
X749.39_2.868,0.005920801,0.004279787,0.019585708,0.047501897,0.003852717,0.021296088,0.102436998
X502.292_2.887,0,0.00158703,0.071215384,0.030237863,0,0,0.103040277
X183.15_2.549,0.00447108,0.010929419,0.048017218,0.006741397,0.017222977,0.015949123,0.103331214
X269.088_0.306,0.003474667,0.011087626,0.03598571,0.009324115,0.035026056,0.008856957,0.103755131
X153.041_0.412,0.028693608,0.005205009,0.043152034,0.01581196,0.00901978,0.001999276,0.103881667
X134.045_0.307,0.008372615,0,0.057218721,0.034748629,0.004678854,0,0.105018819
X636.388_2.978,0.014404229,0.017450388,0.016835117,0.01504088,0.01541946,0.027351576,0.10650165
X401.342_3.422,0.034848272,0.01955271,0.013507095,0.014332601,0.016291144,0.008536039,0.107067861
X191.143_3.329,0.030905951,0.026135901,0.003586176,0.013345482,0.030371613,0.003458812,0.107803935
X130.087_0.452,0.00078928,0.023922271,0.001405049,0.0010152,0.032219442,0.048775018,0.10812626
X734.57_5.605,0.07624521,0.001607409,0.020525936,0.008849624,0,0.001510733,0.108738912
X758.569_4.093,0.066575439,0,0.020886085,0.016772036,0,0.004541523,0.108775083
X334.311_3.335,0.02903636,0.014708925,0.015562516,0.023653647,0.01569962,0.010525829,0.109186897
X303.232_3.023,0.025193052,0.027446209,0.011542099,0.008349838,0.022062794,0.015728637,0.110322629
X782.569_3.961,0.069025354,0.003134265,0.01404486,0.014735026,0.000383999,0.010103352,0.111426856
X582.341_3.046,0.014608884,0.031439034,0.01342122,0.012076201,0.022014049,0.01811913,0.111678518
X173.133_3.319,0.010278873,0.026303979,0.004147877,0.009847515,0.031687033,0.02969984,0.111965117
X366.373_3.699,0.04088852,0.004485521,0.025301814,0.040626932,0.00033329,0.000510901,0.112146978
X554.288_2.924,0.011260333,0.011129901,0.004895598,0.00468823,0.043091845,0.037590272,0.112656179
X307.173_2.826,0.005625189,0.011153566,0.018037167,0.031668439,0.010730205,0.037601974,0.11481654
X782.569_3.91,0.05262901,0.000395012,0.036911973,0.024847282,0,0.001085354,0.115868631
X788.544_3.358,0.054196447,0.019442392,0.024937453,0.014635583,0.004704344,0.000568954,0.118485173
X118.087_0.407,0,0.023476839,0.009043154,0.002703903,0.042304709,0.042301871,0.119830476
X814.559_3.371,0.053131359,0.018452443,0.027127089,0.017315758,0.004005087,0.000295359,0.120327095
X277.216_3.018,0.019316118,0.036406821,0.030388147,0.010707713,0.015767432,0.008018671,0.120604902
X570.357_2.934,0.000400682,0.042666791,0.001736541,0.00163416,0.048101478,0.026215826,0.120755478
X146.981_3.86,0.003896208,0.06203016,0.014593579,0.012582833,0.016333261,0.012792188,0.122228229
X369.351_3.84,0.015884172,0.009156119,0.043436318,0.051410022,0,0.004552993,0.124439624
X400.342_2.89,0.041009291,0.006327904,0.005399983,0.031625209,0.030912165,0.009984662,0.125259214
X638.403_3.073,0.040526468,0.024533833,0.021582291,0.027787061,0.005300276,0.006462819,0.126192748
X752.515_2.977,0.042710059,0.033641414,0.022009507,0.027666375,0.0001701,0,0.126197455
X424.342_2.865,0.016938646,0.007529806,0.005805036,0.006072551,0.06905567,0.021867979,0.127269688
X790.558_3.336,0.072573923,0.002522682,0.032387321,0.020798537,0,0,0.128282463
X120.066_0.547,0.004763431,0.022178514,0.018188493,0.012097589,0.037924371,0.033622879,0.128775277
X570.356_2.935,0.03354831,0.000834016,0.071214138,0.011614344,0.012391465,0,0.129602273
X454.293_2.924,0.008690964,0.006570123,0.093977478,0.021785274,0,0,0.131023839
X760.585_5.61,0.074641955,0.001618553,0.041801613,0.01121049,0,0.002191715,0.131464326
X122.072_5.438,0.019747728,0.021505144,0.017253472,0.038175143,0.013631311,0.022310211,0.132623009
X113.964_6.749,0.018199446,0.032104885,0.011986367,0.070627961,0,0,0.132918659
X269.089_0.368,0.004057517,0.043391111,0.00405752,0.002290207,0.030821389,0.048557776,0.13317552
X425.136_2.773,0.017479653,0.013803683,0.062209015,0.025942923,0.011965752,0.002658961,0.134059987
X166.087_0.347,0.027040267,0.021410081,0.027906042,0.018151705,0.027164324,0.015106045,0.136778464
X142.035_0.315,0.019178932,0.030874887,0.000381802,0.015273332,0.039830005,0.032889692,0.13842865
